#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeathSkyContemporary.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="origin" upper="Infinity">100.0</parameter>
#            <parameter id="rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="rho" upper="1.0">0.01</parameter>
#            <parameter dimension="5" id="reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="reproductiveNumber" upper="10.0">2.0</parameter>
#            <parameter id="becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="becomeUninfectiousRate" upper="Infinity">1.0</parameter>
#            <parameter id="samplingProportion.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="samplingProportion">0.0</parameter>
#            <tree id="Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#                <trait id="dateTrait.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.tree.TraitSet" traitname="date">
#                CY068129_A_California_VRDL396_2009_2009/04/28=2009.323287671233,
#CY068870_A_California_VRDL392_2009_2009/04/28=2009.323287671233,
#CY068686_A_California_VRDL181_2009_2009/04/28=2009.323287671233,
#CY068137_A_California_VRDL159_2009_2009/04/28=2009.323287671233,
#CY068217_A_California_VRDL173_2009_2009/04/28=2009.323287671233,
#CY068702_A_California_VRDL184_2009_2009/04/28=2009.323287671233,
#CY068742_A_California_VRDL199_2009_2009/04/28=2009.323287671233,
#CY068766_A_California_VRDL204_2009_2009/04/28=2009.323287671233,
#CY068718_A_California_VRDL187_2009_2009/04/28=2009.323287671233,
#CY068209_A_California_VRDL172_2009_2009/04/28=2009.323287671233,
#CY064879_A_California_VRDL147_2009_2009/04/28=2009.323287671233,
#CY068678_A_California_VRDL178_2009_2009/04/28=2009.323287671233,
#CY068233_A_California_VRDL211_2009_2009/04/28=2009.323287671233,
#CY068734_A_California_VRDL198_2009_2009/04/28=2009.323287671233,
#CY068633_A_California_VRDL394_2009_2009/04/28=2009.323287671233,
#CY068153_A_California_VRDL161_2009_2009/04/28=2009.323287671233,
#CY068161_A_California_VRDL164_2009_2009/04/28=2009.323287671233,
#CY067221_A_California_VRDL302_2009_2009/04/28=2009.323287671233,
#CY068758_A_California_VRDL203_2009_2009/04/28=2009.323287671233,
#CY092329_A_California_VRDL182_2009_2009/04/28=2009.323287671233,
#CY067929_A_California_VRDL177_2009_2009/04/28=2009.323287671233,
#CY066519_A_California_VRDL156_2009_2009/04/28=2009.323287671233,
#CY068177_A_California_VRDL166_2009_2009/04/28=2009.323287671233,
#CY068193_A_California_VRDL169_2009_2009/04/28=2009.323287671233,
#CY068145_A_California_VRDL160_2009_2009/04/28=2009.323287671233,
#CY068201_A_California_VRDL170_2009_2009/04/28=2009.323287671233,
#CY068798_A_California_VRDL210_2009_2009/04/28=2009.323287671233,
#CY068862_A_California_VRDL391_2009_2009/04/28=2009.323287671233,
#CY068249_A_California_VRDL216_2009_2009/04/28=2009.323287671233                
#                                <taxa id="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous"/>
#            </tree>
#        </distribution>
#        <prior id="becomeUninfectiousRatePriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M">52.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.3" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.10" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="originPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="reproductiveNumberPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="rhoPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.4" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.14" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@InfluenzaAH3N2_HAgene_2009_California_homochronous" id="treeLikelihood.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" shape="@gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" kappa="@kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" id="StrictClock.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	gammaShape	kappa	BirthDeathSkyContemporary	origin	rho	becomeUninfectiousRate	reproductiveNumber.1	reproductiveNumber.2	reproductiveNumber.3	reproductiveNumber.4	reproductiveNumber.5	birth._0	birth._1	birth._2	birth._3	birth._4	death	sampling	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
18000	-3050.585889927497	-3046.594242631432	-3.991647296065572	-3046.594242631432	0.6493098854251296	0.004608763839603832	0.6640329369308459	7.511451752506701	7.4880661698791755	3.9164024508707773	0.006058505570350953	26.87171189495691	0.21079678311155078	0.8817201525271098	0.9022590819800106	0.2822932628890969	1.3402435723314021	5.664470424157311	23.693329910685957	24.245246105575152	7.585703230243143	36.01463914475728	26.87171189495691	0.0	0.26801482414582833	0.2300170420979226	0.24633554667862662	0.2556325870776225
19000	-3057.3972712174996	-3040.890456992553	-16.506814224946353	-3040.890456992553	0.9848827480683152	0.0023580136887243275	0.6640329369308459	7.511451752506701	-6.4861011634042995	4.924110105789675	0.0055436198234905636	12.103518676293628	0.24881842488258876	0.9984789937465379	0.6346445989225064	0.2884250594803048	1.6010882296074647	3.0115784525723766	12.085109148698091	7.6814327558674345	3.4909580941309697	19.37880128944785	12.103518676293628	0.0	0.26780515012893147	0.2300170420979226	0.23732283324490017	0.2648549745282458
20000	-3058.1347288826373	-3041.5267724227215	-16.607956459915656	-3041.5267724227215	1.0599245568946074	0.0024268134505838483	0.6460179061346804	7.511451752506701	-5.686235138445511	6.18203080508275	0.0038068508098580214	10.079721348903789	0.17205169350342223	1.3541257898916892	0.938759877952301	0.2861134397325672	1.8051076586795536	1.7342331281214962	13.649210633472466	9.462437983290123	2.883943746680655	18.19498220426203	10.079721348903789	0.0	0.26780515012893147	0.2300170420979226	0.23732283324490017	0.2648549745282458
21000	-3050.0135105759236	-3041.2971693662394	-8.716341209684392	-3041.2971693662394	1.1581765643227562	0.002840417031190957	0.5670958927295378	6.396010823410153	1.5446486718331016	4.3918914065428325	0.00599476930247089	6.992643302173191	0.36760545415363816	0.8592405389913089	0.3881321562583621	0.44426563450222106	2.2607060377701735	2.5705338168297716	6.008362599933259	2.714069722818074	3.1065911134876787	15.808310933196097	6.992643302173191	0.0	0.26780515012893147	0.2300170420979226	0.23732283324490017	0.2648549745282458
22000	-3048.148433103262	-3030.1635949661404	-17.98483813712157	-3030.1635949661404	1.60711341441527	0.0023029237623165715	0.5670958927295378	6.396010823410153	-7.443833906729623	4.567300204909097	0.007440495588189116	7.817072502513683	0.45853187239350296	0.3884985120315203	0.5845950706406321	1.0533672102656513	1.9819550016914904	3.5843768912133647	3.0369210356690783	4.569822051809929	8.234247854417172	15.49308594494201	7.817072502513683	0.0	0.2776185337049609	0.2300170420979226	0.23732283324490017	0.25504159095221635
23000	-3059.8109097802753	-3025.8213421308014	-33.98956764947383	-3025.8213421308014	2.0298354415045634	0.0016510869444382524	0.5670958927295378	6.396010823410153	-20.73848035487896	3.6424380927795315	0.011532905368816264	3.9885902577934162	0.5966494844512672	0.37483992711768066	1.9622812394280358	1.3978840864368742	2.515588308555603	2.379790320999789	1.4950828815335753	7.826735834633453	5.575586848686567	10.033651020123896	3.9885902577934162	0.0	0.2776185337049609	0.2300170420979226	0.23732283324490017	0.25504159095221635
24000	-3058.6365323193404	-3023.373048680417	-35.26348363892359	-3023.373048680417	2.57311891433789	0.0017205763283754728	0.36334192113267977	6.396010823410153	-23.03081567071547	3.7385540911907245	0.005607313688143961	2.8992627731434584	0.7425866717046229	1.0276725928593935	1.6621160136185442	1.159560736898684	3.2719382695134622	2.1529538931057157	2.9794928914570535	4.8189110829298505	3.3618712776891506	9.486208820823808	2.8992627731434584	0.0	0.2830067810312293	0.2300170420979226	0.22400961596655772	0.26296656090429044
25000	-3056.226977332722	-3024.6569725885233	-31.57000474419883	-3024.6569725885233	2.175194812534328	0.001943647382075593	0.5120614321362141	6.396010823410153	-18.96724532991834	3.7273453820091245	0.004348910172408909	2.7327393281418058	1.8676340854932862	0.5829788061324741	0.7869895736143724	1.75103569319606	3.5697895847527383	5.103757116005659	1.5931291109913692	2.150637358653546	4.785124103776922	9.755304391444813	2.7327393281418058	0.0	0.2830067810312293	0.2300170420979226	0.22400961596655772	0.26296656090429044
26000	-3066.7604135666325	-3021.0631672927416	-45.69724627389094	-3021.0631672927416	3.5124678199006936	0.0013411586972747625	0.385428384004917	6.396010823410153	-32.04913395034626	4.987299345062061	0.004012006578754894	1.4312235464521772	0.43903647035286775	1.0588900421856893	1.287949056923755	1.9146220707570216	4.108192567978321	0.6283593341202776	1.5155083614798976	1.8433430169001537	2.7402521902244756	5.87974193665041	1.4312235464521772	0.0	0.2830067810312293	0.2300170420979226	0.22400961596655772	0.26296656090429044
27000	-3076.572336097972	-3030.9549068306587	-45.61742926731313	-3030.9549068306587	2.418497958696886	0.0012073963223503987	0.4302250881652817	6.396010823410153	-28.524244039212363	4.753169852100975	0.0026949153303602006	0.9664673488439689	1.495420161066188	0.7845569121788254	1.6296354136940756	3.7270993203065963	6.881110039418155	1.4452747584734595	0.75824863893068	1.5749894178551578	3.6021197989748748	6.650368176900082	0.9664673488439689	0.0	0.2830067810312293	0.2300170420979226	0.2369591294015114	0.25001704746933673
28000	-3057.935543103743	-3015.6689600167997	-42.266583086943086	-3015.6689600167997	4.1615929451223215	0.0011754856668741084	0.4302250881652817	6.396010823410153	-32.2226403982163	4.20201719873385	0.002306308704830276	3.394510045706346	1.5457311895386274	0.7821080122410188	1.7026294142932168	1.471350951345221	2.567307989805575	5.247000050850491	2.65487350437956	5.779592650933437	4.994515585100942	8.71475276181719	3.394510045706346	0.0	0.28948684914294076	0.22353697398621114	0.2369591294015114	0.25001704746933673
29000	-3061.5025555972024	-3016.0363580825824	-45.46619751462008	-3016.0363580825824	4.196747826294194	8.718061727458871E-4	0.4302250881652817	6.726063101015071	-37.908313943965396	4.859670416824562	0.0015064942799189263	4.5841697602289795	1.2846749852258335	0.597007073049289	1.1755478866781899	1.417866275286565	2.0430540546209564	5.889168218994877	2.736781770915364	5.388911073811241	6.499739703217169	9.365706615706594	4.5841697602289795	0.0	0.28948684914294076	0.22353697398621114	0.2369591294015114	0.25001704746933673
30000	-3066.3735534767993	-3021.1010506226753	-45.27250285412397	-3021.1010506226753	3.8922394856860674	9.209426574117228E-4	0.4302250881652817	6.726063101015071	-38.60534351001917	4.096820910676015	5.319217505998791E-4	4.109706468839085	1.3609049481825857	1.0939302174328356	0.8363018851025482	1.9256160291218882	2.2941996510197065	5.592919869021092	4.495732091042271	3.4369552671082637	7.9137166513824555	9.42848714660406	4.109706468839085	0.0	0.28948684914294076	0.22353697398621114	0.2369591294015114	0.25001704746933673
31000	-3056.2555845536262	-3019.4906997515122	-36.76488480211387	-3019.4906997515122	3.2979617490846107	0.0012757391915656632	0.39118572678454444	6.726063101015071	-30.449859046829175	3.9417157545734844	8.440633915606152E-4	6.067754349740225	0.8070800116659336	1.4316145353045084	0.5409278996209205	1.5648874322157926	2.09118062609975	4.89716325137436	8.686685323745262	3.282217615820684	9.495352523681188	12.688770340109244	6.067754349740225	0.0	0.28948684914294076	0.22353697398621114	0.2369591294015114	0.25001704746933673
32000	-3059.7387315192727	-3021.493737097371	-38.24499442190169	-3021.493737097371	3.4881233153079187	9.983290040512347E-4	0.39118572678454444	4.897870136754722	-31.881401068152513	3.874289404249228	7.120944510335472E-4	4.8413389452116204	1.433351495864644	1.5445616338995602	0.5621024645756224	1.6733713276531055	2.2937907140079012	6.939340419106834	7.477746391477634	2.7213285529493962	8.101357778367454	11.105018315891222	4.8413389452116204	0.0	0.28948684914294076	0.22353697398621114	0.2369591294015114	0.25001704746933673
33000	-3065.0336614519465	-3019.174084087725	-45.85957736422164	-3019.174084087725	4.007752088752641	9.753955674379351E-4	0.39118572678454444	11.180252153501428	-36.059183230009666	4.180725063733641	0.0018719940044454946	3.6892773357018	1.217604355962846	1.967698591320314	0.4110465546244752	1.6689220265603835	2.334343750982231	4.492080154305515	7.259385816450393	1.5164647378943883	6.15711620764274	8.612041494235871	3.6892773357018	0.0	0.28948684914294076	0.22353697398621114	0.2369591294015114	0.25001704746933673
34000	-3059.482210009837	-3013.6632954023307	-45.81891460750666	-3013.6632954023307	3.938494334378827	0.0010954057307752897	0.7269729167535308	11.180252153501428	-35.66029653336602	4.1155016239685684	0.001728304006654167	3.1792800542193613	0.7235536863655648	1.7891377189519069	0.7003192134630426	1.8244734536821683	2.5370849392233716	2.3003798032189318	5.688169864115323	2.2265109069496427	5.800512060744429	8.066103543133206	3.1792800542193613	0.0	0.3004572698268241	0.22353697398621114	0.22598870871762805	0.25001704746933673
35000	-3054.7786170699187	-3016.4032320769616	-38.375384992957265	-3016.4032320769616	3.4128948947716684	0.0010433124761143526	1.376844431854207	11.180252153501428	-27.71141915236109	4.167069547480145	0.0017272393243752307	3.4075623809020095	0.5648077991064444	2.6284093761788183	0.31940118243577204	1.3806035384897242	2.598408440983582	1.9246178086751795	8.95646891187706	1.0883794536837565	4.704492680697784	8.854238853713893	3.4075623809020095	0.0	0.3004572698268241	0.2112339728204796	0.2382917098833596	0.25001704746933673
36000	-3046.9875470006837	-3013.8801168365817	-33.10743016410217	-3013.8801168365817	3.247515331986568	9.627174663786312E-4	1.376844431854207	5.891876301120896	-23.884404522213174	4.167069547480145	0.001181484217903223	3.763332598169958	0.4081579812532796	2.398338343493109	0.1285164483429673	1.7052841645051398	2.544973664614671	1.5360342360537098	9.025744869508555	0.4836501394501143	6.417551485425214	9.577582353528449	3.763332598169958	0.0	0.3004572698268241	0.2112339728204796	0.2382917098833596	0.25001704746933673
37000	-3060.819186484901	-3020.652848542811	-40.16633794208976	-3020.652848542811	3.691504819043015	0.0010249702356333085	1.376844431854207	5.891876301120896	-29.05275316202375	4.167069547480145	0.003288560251309718	2.926611465514106	1.0597379477528392	1.7002023551741117	0.41223791732596726	1.6450573829463844	2.7249998324029927	3.1014412283338477	4.975831706346641	1.206460215365832	4.814443798359518	7.975015753034615	2.926611465514106	0.0	0.3004572698268241	0.2112339728204796	0.2382917098833596	0.25001704746933673
38000	-3047.2454619857563	-3016.886369560113	-30.359092425643247	-3016.886369560113	2.234058731075494	0.001521606903569828	1.376844431854207	5.891876301120896	-19.559973912736126	5.305004160575988	0.0025607468776492714	3.3747744842962715	1.4450837578884093	0.4206659426592342	0.7056771597613146	1.1186443457199327	2.951174418281439	4.876831793792775	1.419652689698822	2.381501272913148	3.775172394937926	9.959548125524092	3.3747744842962715	0.0	0.31882607824385945	0.21341081418830402	0.2382917098833596	0.2294713976844769
39000	-3043.9852162354514	-3015.4216744401247	-28.56354179532674	-3015.4216744401247	2.088105795551619	0.0014156777256393496	1.376844431854207	5.891876301120896	-18.972576338940655	5.305004160575988	0.0029404703062940163	6.85982708765011	0.4618306892939953	1.6229268980351998	0.22066749671567515	1.0370653632840963	1.953414441299787	3.168078672327071	11.132997896417832	1.5137408713341303	7.114089070719946	13.400085297835185	6.85982708765011	0.0	0.31882607824385945	0.21341081418830402	0.2382917098833596	0.2294713976844769
40000	-3036.403912003606	-3012.1057112346057	-24.29820076900004	-3012.1057112346057	1.7735901446082944	0.0017929539518106523	1.376844431854207	5.891876301120896	-15.331290368481973	4.488122131211676	0.002873903568783344	7.994599709680066	0.3979767157409503	0.7265120777454547	0.14654798261929	1.2523914901461048	1.893338171391204	3.1816645361220273	5.808173245822873	1.1715924593023752	10.012368643527834	15.136480795330307	7.994599709680066	0.0	0.31882607824385945	0.21341081418830402	0.2382917098833596	0.2294713976844769
41000	-3038.908635750212	-3011.741580741121	-27.167055009090866	-3011.741580741121	1.903395548108036	0.0019623110826946476	1.376844431854207	5.891876301120896	-18.128882801276802	4.646104617628897	0.0026919133278995454	9.268978399706024	0.5382131666232844	1.2659120564542417	0.3061527619423815	1.0555267152224175	1.8801769567526927	4.9886862158686025	11.733711507201798	2.8377233374542743	9.78365432370924	17.427319599765713	9.268978399706024	0.0	0.31882607824385945	0.21341081418830402	0.2382917098833596	0.2294713976844769
42000	-3027.629412420075	-3013.9337896346265	-13.695622785448556	-3013.9337896346265	1.3351113853157701	0.0025463433945984897	1.376844431854207	9.249873151967265	-4.468407611001254	2.638117384656364	0.0024173575536069747	6.907080967023031	0.26183485966806497	0.7045955473861562	0.3378473617179635	1.547533697698974	2.405015647616564	1.8085145757164378	4.866698494800094	2.333539081881091	10.688940549203357	16.61163780504494	6.907080967023031	0.0	0.31882607824385945	0.21341081418830402	0.2382917098833596	0.2294713976844769
43000	-3027.2398476142484	-3012.2583410225457	-14.981506591702981	-3012.2583410225457	1.8379015772919718	0.0030121183666079335	1.376844431854207	9.182128213766049	-1.9189379136536786	2.5163072420790464	0.0020121001415064326	4.788190462246028	0.8157886151319889	2.5216097796472887	0.11447945953276975	1.9392986155222776	3.46811780072501	3.906151266183885	12.073947896413458	0.5481494562578882	9.285731134290696	16.606008575377167	4.788190462246028	0.0	0.32129196411177174	0.21341081418830402	0.2315196438233924	0.23377757787653178
44000	-3023.4030602563603	-3014.5883688745616	-8.814691381798854	-3014.5883688745616	1.63266845123426	0.0023275424570058183	1.5305086247615307	4.6793964223993845	0.4696429641246027	2.812279403212702	0.0011779749668516671	3.786228246562039	0.591076364035573	0.8713421307760063	0.7959122767054762	1.714110155550424	4.20016593352341	2.237950025386673	3.299100187963669	3.0135055438477756	6.490012288663865	15.90278689775395	3.786228246562039	0.0	0.32129196411177174	0.21341081418830402	0.2315196438233924	0.23377757787653178
45000	-3027.006803336745	-3014.446048835565	-12.560754501180519	-3014.446048835565	1.831259485014625	0.002043503106118788	1.5305086247615307	4.6793964223993845	-1.9483380689185594	2.8180392893978388	9.026949064548498E-4	3.110570892788007	0.5026392716646444	2.2364332953231627	0.615600410544646	2.14538407570386	4.831447199458049	1.5634950880122065	6.956584312094195	1.9148687186285231	6.673369259735329	15.02855902867634	3.110570892788007	0.0	0.32129196411177174	0.21341081418830402	0.2315196438233924	0.23377757787653178
46000	-3026.927551823431	-3015.4525898715597	-11.474961951871123	-3015.4525898715597	1.5921192378470892	0.00219091261636268	1.5305086247615307	9.095502172646118	-1.805791964009586	2.999943127963374	9.026949064548498E-4	3.0262587338219444	0.37678139217805984	0.5413195704373491	0.22850382940108804	1.337122018868909	4.957753283475519	1.1402379788204449	1.638173077824771	0.6915117094368023	4.046477187787667	15.00344417425221	3.0262587338219444	0.0	0.3276464370448646	0.19554396239105892	0.2315196438233924	0.245289956740684
47000	-3046.112791170201	-3020.8523913713543	-25.2603997988465	-3020.8523913713543	2.3485997182454152	0.002062351200003442	1.5305086247615307	9.095502172646118	-11.415198533148413	3.080999200692525	7.240357091117818E-4	1.7043802199255778	1.1399316975321119	0.5515547875961349	1.2470290826545092	2.4458513079427453	8.019283119907023	1.942877037339918	0.9400590701841056	2.1254117021482837	4.168660590136718	13.667907527552604	1.7043802199255778	0.0	0.3416418628366016	0.18154853659932196	0.2315196438233924	0.245289956740684
48000	-3047.2134231600453	-3019.760189219754	-27.453233940291124	-3019.760189219754	1.9882422902400756	0.0015725375269226057	1.5305086247615307	9.095502172646118	-13.622406924566405	2.5604966901242654	5.873196288294989E-4	1.9731099547569737	0.6929350154134082	1.5643885718117934	1.5654686707670078	4.382879869248415	6.263119331892992	1.3672369769118726	3.0867106641498943	3.0888418181505504	8.647903900517992	12.357823101588908	1.9731099547569737	0.0	0.3416418628366016	0.18154853659932196	0.2315196438233924	0.245289956740684
49000	-3032.9824691278577	-3015.831230192088	-17.15123893577015	-3015.831230192088	1.5250732262850542	0.002742245648930234	1.4153915825607297	9.095502172646118	-5.471007265664156	2.189625294171894	0.00419854748728796	5.049187656118277	0.5177176081911483	0.49863180866476325	0.9887312037022673	1.9560763739562284	3.044786084034338	2.6140533566338244	2.517685573258053	4.992289388952454	9.876596681804386	15.373696311026885	5.049187656118277	0.0	0.3416418628366016	0.1974963534733617	0.2315196438233924	0.22934213986664426
50000	-3022.8145085856877	-3010.51407798036	-12.300430605327634	-3010.51407798036	1.1148704530458282	0.0023469182273877826	1.4153915825607297	9.095502172646118	-2.348301825352678	3.1474996917344216	0.0022670312150073154	6.997892521358027	0.7197024735355292	0.6567888376850628	0.7008466097775781	1.85874898618586	2.498034711699348	5.036400557157153	4.596137695347732	4.904449249181641	13.007325629511843	17.48097842709362	6.997892521358027	0.0	0.3416418628366016	0.1974963534733617	0.2315196438233924	0.22934213986664426
51000	-3027.6255584666287	-3009.3641713167876	-18.261387149841084	-3009.3641713167876	1.7493895387628604	0.0026655798080532957	1.4153915825607297	9.095502172646118	-8.667818218831059	1.7856228001364016	0.0021432579503118084	12.093967656945562	1.5364881243785253	0.3167260500906153	1.6900497339156955	1.2315965298433418	1.962845306486551	18.582237681514837	3.8304746059080212	20.439406820605875	14.894888598331764	23.738587652235747	12.093967656945562	0.0	0.3416418628366016	0.1974963534733617	0.21747262833346848	0.2433891553565682
52000	-3022.968653029418	-3011.066973651322	-11.90167937809595	-3011.066973651322	1.167289820924284	0.002841653254275497	1.1755582283563784	9.095502172646118	-3.9305873456168285	1.3262647343953464	0.001448939240546691	12.128662076860136	0.5650689366178829	1.0306932355238794	1.6036181906775	0.9993523364681807	2.336417211868936	6.853530182369001	12.500929958574748	19.449743135033263	12.120806784743193	28.33761483331806	12.128662076860136	0.0	0.3416418628366016	0.1974963534733617	0.21747262833346848	0.2433891553565682
53000	-3015.8918866553986	-3007.617988874694	-8.273897780704349	-3007.617988874694	1.1595382883308907	0.0028504965472273104	0.7414782655825928	9.095502172646118	-0.9677246099516026	1.6706214935898154	0.0012673285143890783	15.427158299148923	0.829333364399292	1.064570396874549	1.3469489047807937	0.8922851669000766	2.016295464108997	12.794257095353634	16.42329603317146	20.779593974918573	13.765424517749999	31.105709302665442	15.427158299148923	0.0	0.3416418628366016	0.1974963534733617	0.21222402420382902	0.24863775948620764
54000	-3023.9736979254094	-3006.2886093573647	-17.685088568044478	-3006.2886093573647	1.70605114378252	0.003001527283875513	0.7414782655825928	6.40665553164982	-10.811258048509103	1.7501401069336637	0.0010755044193458913	16.267957976232065	1.5688581665260506	0.8648981373271363	0.8628944210998346	1.178199459374928	1.8891738440009402	25.52211872371428	14.070126551759243	14.037530180377205	19.16689929273067	30.733000704004088	16.267957976232065	0.0	0.3416418628366016	0.1974963534733617	0.21222402420382902	0.24863775948620764
55000	-3027.5651054541677	-3011.2240275850136	-16.341077869154187	-3011.2240275850136	1.3713354439242116	0.001716634637058134	0.7414782655825928	6.40665553164982	-8.79677865253538	1.5264639388504533	0.001978742871257642	11.013101514192938	1.24146305650465	1.5947651014444224	0.916911978215065	1.4144390998727427	2.2417920648523437	13.672358667405954	17.563309953499623	10.098044695661974	15.5773613925422	24.68908358393106	11.013101514192938	0.0	0.3416418628366016	0.1974963534733617	0.21222402420382902	0.24863775948620764
56000	-3024.7029289707784	-3006.082457364311	-18.620471606467586	-3006.082457364311	1.4621189701169621	0.00250694408966208	0.7414782655825928	6.40665553164982	-8.305191016309266	1.930250880487194	0.004103904241643106	7.782373987177251	0.1994368485724836	1.5950694715703182	1.0335309448034364	1.8115043202739558	2.388999883857694	1.5520921424151046	12.413427163289407	8.043324339780991	14.09780409975924	18.59209055150359	7.782373987177251	0.0	0.3416418628366016	0.1974963534733617	0.21222402420382902	0.24863775948620764
