#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeathSkyContemporary.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="origin" upper="Infinity">100.0</parameter>
#            <parameter id="rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="rho" upper="1.0">0.01</parameter>
#            <parameter dimension="5" id="reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="reproductiveNumber" upper="10.0">2.0</parameter>
#            <parameter id="becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="becomeUninfectiousRate" upper="Infinity">1.0</parameter>
#            <parameter id="samplingProportion.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="samplingProportion">0.0</parameter>
#            <tree id="Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#                <trait id="dateTrait.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.tree.TraitSet" traitname="date">
#                CY068129_A_California_VRDL396_2009_2009/04/28=2009.323287671233,
#CY068870_A_California_VRDL392_2009_2009/04/28=2009.323287671233,
#CY068686_A_California_VRDL181_2009_2009/04/28=2009.323287671233,
#CY068137_A_California_VRDL159_2009_2009/04/28=2009.323287671233,
#CY068217_A_California_VRDL173_2009_2009/04/28=2009.323287671233,
#CY068702_A_California_VRDL184_2009_2009/04/28=2009.323287671233,
#CY068742_A_California_VRDL199_2009_2009/04/28=2009.323287671233,
#CY068766_A_California_VRDL204_2009_2009/04/28=2009.323287671233,
#CY068718_A_California_VRDL187_2009_2009/04/28=2009.323287671233,
#CY068209_A_California_VRDL172_2009_2009/04/28=2009.323287671233,
#CY064879_A_California_VRDL147_2009_2009/04/28=2009.323287671233,
#CY068678_A_California_VRDL178_2009_2009/04/28=2009.323287671233,
#CY068233_A_California_VRDL211_2009_2009/04/28=2009.323287671233,
#CY068734_A_California_VRDL198_2009_2009/04/28=2009.323287671233,
#CY068633_A_California_VRDL394_2009_2009/04/28=2009.323287671233,
#CY068153_A_California_VRDL161_2009_2009/04/28=2009.323287671233,
#CY068161_A_California_VRDL164_2009_2009/04/28=2009.323287671233,
#CY067221_A_California_VRDL302_2009_2009/04/28=2009.323287671233,
#CY068758_A_California_VRDL203_2009_2009/04/28=2009.323287671233,
#CY092329_A_California_VRDL182_2009_2009/04/28=2009.323287671233,
#CY067929_A_California_VRDL177_2009_2009/04/28=2009.323287671233,
#CY066519_A_California_VRDL156_2009_2009/04/28=2009.323287671233,
#CY068177_A_California_VRDL166_2009_2009/04/28=2009.323287671233,
#CY068193_A_California_VRDL169_2009_2009/04/28=2009.323287671233,
#CY068145_A_California_VRDL160_2009_2009/04/28=2009.323287671233,
#CY068201_A_California_VRDL170_2009_2009/04/28=2009.323287671233,
#CY068798_A_California_VRDL210_2009_2009/04/28=2009.323287671233,
#CY068862_A_California_VRDL391_2009_2009/04/28=2009.323287671233,
#CY068249_A_California_VRDL216_2009_2009/04/28=2009.323287671233                
#                                <taxa id="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous"/>
#            </tree>
#        </distribution>
#        <prior id="becomeUninfectiousRatePriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M">52.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.3" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.10" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="originPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="reproductiveNumberPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="rhoPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.4" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.14" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="allseq.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <taxonset id="allseq" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="CY064879_A_California_VRDL147_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY066519_A_California_VRDL156_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY067221_A_California_VRDL302_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY067929_A_California_VRDL177_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068129_A_California_VRDL396_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068137_A_California_VRDL159_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068145_A_California_VRDL160_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068153_A_California_VRDL161_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068161_A_California_VRDL164_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068177_A_California_VRDL166_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068193_A_California_VRDL169_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068201_A_California_VRDL170_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068209_A_California_VRDL172_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068217_A_California_VRDL173_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068233_A_California_VRDL211_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068249_A_California_VRDL216_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068633_A_California_VRDL394_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068678_A_California_VRDL178_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068686_A_California_VRDL181_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068702_A_California_VRDL184_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068718_A_California_VRDL187_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068734_A_California_VRDL198_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068742_A_California_VRDL199_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068758_A_California_VRDL203_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068766_A_California_VRDL204_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068798_A_California_VRDL210_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068862_A_California_VRDL391_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068870_A_California_VRDL392_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY092329_A_California_VRDL182_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="mu">2008.7745</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="scale">0.01</parameter>
#            </LaplaceDistribution>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@InfluenzaAH3N2_HAgene_2009_California_homochronous" id="treeLikelihood.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" shape="@gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" kappa="@kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" id="StrictClock.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	gammaShape	kappa	BirthDeathSkyContemporary	origin	rho	becomeUninfectiousRate	reproductiveNumber.1	reproductiveNumber.2	reproductiveNumber.3	reproductiveNumber.4	reproductiveNumber.5	birth._0	birth._1	birth._2	birth._3	birth._4	death	sampling	logP(mrca(allseq))	mrcatime(allseq)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
4437000	-3009.19732026194	-3013.083411616816	3.8860913548761347	-3013.083411616816	0.5444639756128762	0.006084536279233338	3.111403917807875	6.81112725793043	14.816247054760026	0.5859651036816049	8.123018106435412E-4	11.3547703910683	1.2270551397635714	2.9013348138537545	1.2406665520229592	1.948399124975268	5.706632646930244	13.932929369195575	32.943990638922266	14.087483830099096	22.123624694252555	64.79750341206726	11.3547703910683	0.0	3.4796534434194295	2008.77882369562	0.34021172217355605	0.19805903482957518	0.21272857713993035	0.2490006658569388
4438000	-2995.5250302703776	-3006.9909160038787	11.465885733501382	-3006.9909160038787	0.5305226371056945	0.005967516251961677	3.0543332600371267	6.81112725793043	22.490919552831258	0.6379905754492574	8.438137929193344E-4	11.739853223951163	1.1532501337629961	2.8565738077633682	0.47883369297960565	1.7865001889991925	4.98445206313179	13.53898730087962	33.53575722652523	5.621437274263065	20.973250003411533	58.51673562298777	11.739853223951163	0.0	2.085519592692854	2008.7927650341273	0.34021172217355605	0.19805903482957518	0.21272857713993035	0.2490006658569388
4439000	-2992.4315967810016	-3003.2629553939223	10.831358612920843	-3003.2629553939223	0.5460070990350344	0.005886941782026794	3.0543332600371267	11.815289883459434	21.524371774618544	0.599786976336257	0.001236392685350443	12.322864206567163	2.0467163461662845	2.6620255060772355	0.32761917285805975	1.2441759826615755	4.266888395213755	25.221407603168434	32.803778825808	4.037206578597725	15.331811683410855	52.58028627879638	12.322864206567163	0.0	3.6339657856346643	2008.777280572198	0.34021172217355605	0.19805903482957518	0.21272857713993035	0.2490006658569388
4440000	-3007.182588387331	-3011.5857939728135	4.4032055854822545	-3011.5857939728135	0.5576279859781001	0.0046476238674624205	3.0543332600371267	11.815289883459434	15.569847552940928	0.5606584609000569	9.721015600197926E-4	12.069230465103916	2.606578068498046	2.050726223980562	1.0602622386944112	1.4886245083860865	4.5358073743152065	31.45939143398834	24.750687418053715	12.796549312249867	17.966552267713695	54.74370454592809	12.069230465103916	0.0	3.027991530912423	2008.7656596852548	0.34021172217355605	0.20409685627653656	0.20669075569296896	0.2490006658569388
4441000	-2994.476175395152	-3010.009674101479	15.533498706327032	-3010.009674101479	0.5289868061722164	0.006547749232111744	3.0543332600371267	11.815289883459434	26.01787024048511	0.5742840131509633	0.001032187093265996	17.405331159570785	0.7949140108293522	1.8927596982945396	0.8762325235200035	0.7420847701225527	4.203345370043973	13.835741601867513	32.94410935430575	15.251117244652058	12.916231172456989	73.16061814366395	17.405331159570785	0.0	1.9319364993593449	2008.7943008650607	0.34641976492430093	0.19788881352579168	0.20669075569296896	0.2490006658569388
4442000	-2994.330707451225	-3006.707418241718	12.37671079049313	-3006.707418241718	0.544647283525504	0.006280425641752955	2.898296422769551	11.815289883459434	19.898905084494316	0.5821284214044007	4.711456401353776E-4	20.347957956156527	0.6920877076701717	2.1180222418759387	0.8135529497912953	0.7944195533338446	3.7030921404676302	14.082571577645403	43.09742752789599	16.5541412174604	16.164815670785718	75.35036318200902	20.347957956156527	0.0	3.4979842346915215	2008.7786403877074	0.34641976492430093	0.19788881352579168	0.20669075569296896	0.2490006658569388
4443000	-2993.194551874988	-3002.248456302459	9.053904427471046	-3002.248456302459	0.5589728446143125	0.005291450529914992	1.1159092920675873	11.815289883459434	17.726335623743353	0.5599167227494906	0.001509428739265787	19.78687079923641	1.6201443294033653	2.4278512341107072	1.0024095123495051	0.6854345225985545	3.657325698714612	32.0575865220199	48.03957868911524	19.834547508785235	13.562604339993888	72.36703107119307	19.78687079923641	0.0	2.89350566728941	2008.7643148266186	0.34641976492430093	0.19788881352579168	0.20669075569296896	0.2490006658569388
4444000	-2998.4488761265015	-3011.348071205663	12.899195079161352	-3011.348071205663	0.5489296862666994	0.005218927311578346	3.01467287267714	11.804883937609144	21.429541603940123	0.5599167227494906	5.088262778672007E-4	17.678722219774553	2.7351281324060994	2.050821022176291	0.5303640240721421	0.7603699996396438	4.239008421123486	48.35357048829818	36.25589517352876	9.376158256933225	13.44237000787934	74.94025236432722	17.678722219774553	0.0	3.897821502046518	2008.7743579849662	0.34641976492430093	0.19881515332585928	0.20576441589290137	0.2490006658569388
4445000	-2983.305092936599	-2999.660669960898	16.355577024298906	-2999.660669960898	0.5498162073400086	0.0066401271854267295	0.5525646531216899	11.804883937609144	23.12638996584286	0.5574703397525056	9.818809921294709E-4	20.851153707854884	2.446961419476237	1.363428665777636	0.8771751375885664	0.5243884907737072	3.875757732404346	51.02196867468979	28.429060679824993	18.290113622567954	10.934105023752611	80.81402021277012	20.851153707854884	0.0	3.809169394726687	2008.773471463893	0.34641976492430093	0.19881515332585928	0.20576441589290137	0.2490006658569388
4446000	-2990.672680137676	-3003.6865573947466	13.013877257070721	-3003.6865573947466	0.5495199812416077	0.006500756042530606	0.5525646531216899	10.057286835034759	18.834676755269726	0.5574703397525056	6.312957549972306E-4	17.705067604292104	2.464834345097219	1.3726078203978147	0.788728714546311	0.6059382678560972	4.075173067066669	43.64005871332731	24.302114254323342	13.964495212488846	10.728177996419857	72.15121465160577	17.705067604292104	0.0	3.838792004553816	2008.7737676899912	0.32880644007025367	0.19881515332585928	0.2233777407469486	0.2490006658569388
4447000	-2985.234282572838	-3004.3503422202875	19.116059647449596	-3004.3503422202875	0.5426792372924104	0.005504665023496362	0.5525646531216899	10.057286835034759	26.581581284076748	0.5590493135765238	0.0012829758048498255	15.327903726766142	2.014093902401719	1.3892805451442778	1.6665052301734447	0.2045366341993836	4.124673177609322	30.87183743268027	21.29475844544067	25.544031728250808	3.135117837604935	63.22259337077028	15.327903726766142	0.0	3.3011796113628047	2008.7806084339406	0.32880644007025367	0.19881515332585928	0.2233777407469486	0.2490006658569388
4448000	-2996.628897452556	-3007.4906669132433	10.861769460687567	-3007.4906669132433	0.5570966992080038	0.005058605871589721	0.5525646531216899	11.05306086848127	16.846599295694745	0.5590493135765238	0.001051792254309342	17.960598041171238	2.3012892879985976	0.46331603196472915	0.8627677295790139	0.6260626397264079	4.175307978989495	41.332531878195965	8.321433016148944	15.495824393862595	11.244459420720615	74.99102830872536	17.960598041171238	0.0	3.0811202079307445	2008.766190972025	0.32880644007025367	0.19881515332585928	0.2233777407469486	0.2490006658569388
4449000	-2991.8011464765705	-3009.1007234561907	17.299576979620184	-3009.1007234561907	0.5533964284409926	0.004743355969053215	0.5525646531216899	11.05306086848127	25.45624248224513	0.5602128723212607	4.0663219095212974E-4	10.8043078138365	2.7011393818589267	2.2401796966667242	0.18868856575015783	2.0052326370351756	5.888929501744838	29.183941329679897	24.203591001094168	2.0386493453160326	21.66515064887912	63.62580703083404	10.8043078138365	0.0	3.451147284632007	2008.769891242792	0.32880644007025367	0.19881515332585928	0.2233777407469486	0.2490006658569388
4450000	-2985.613178076044	-3005.558997715154	19.945819639110077	-3005.558997715154	0.5428411120087129	0.005427053025765237	0.1192902470388191	11.05306086848127	28.031692435958547	0.5629802849451789	1.8101568637708798E-4	10.439336388187222	3.8347857081754655	1.7759864889086008	0.22727780468126077	1.5314996097506393	7.201583944857342	40.03261798425644	18.54012037859242	2.3726294566363935	15.987839604564378	75.17975732813413	10.439336388187222	0.0	3.3173670830096493	2008.7804465592242	0.32880644007025367	0.19881515332585928	0.2233777407469486	0.2490006658569388
4451000	-2999.5739451422696	-3008.6182485708705	9.044303428600971	-3008.6182485708705	0.568815227363017	0.005703759856106722	0.46202700306488326	11.05306086848127	18.313097861827316	0.5705928566655714	2.5485809326135166E-4	11.726485145747645	2.6993761244082686	1.6288094318384527	1.213216045588861	1.4107901681688373	6.128300391648017	31.65419402565941	19.100209607707278	14.226759937180477	16.543609950798693	71.86342351133996	11.726485145747645	0.0	1.9092673924164596	2008.7544724438699	0.32880644007025367	0.18525596946541587	0.2233777407469486	0.2625598497173822
4452000	-2999.1763857408596	-3009.0556533276686	9.8792675868089	-3009.0556533276686	0.5564920492582595	0.004471201066933914	0.28220232363896397	11.05306086848127	17.23184842386678	0.5776201276403259	2.5485809326135166E-4	12.772786523648296	3.552578951035816	1.3361250988325304	0.5878603123330083	2.2920056907474824	5.33831459258231	45.37633254998687	17.066040656276392	7.508614275154726	29.275299398904647	68.18515268713037	12.772786523648296	0.0	3.1415852029071725	2008.7667956219748	0.32880644007025367	0.18525596946541587	0.2233777407469486	0.2625598497173822
4453000	-3008.0319716752806	-3012.5899075172024	4.557935841921891	-3012.5899075172024	0.5531951787804794	0.005326719327280666	0.28220232363896397	10.527574855197006	11.386655201775852	0.5792193504564035	6.280778056859899E-4	15.35721173079291	4.3757173110404075	0.4687784419001449	0.5327198123145487	1.7810919671717136	4.1793587216654196	67.19881721974336	7.199129787091728	8.181090950902785	27.35260645187046	64.18329678755184	15.35721173079291	0.0	3.471272250676939	2008.7700924924525	0.32880644007025367	0.18525596946541587	0.2233777407469486	0.2625598497173822
4454000	-2991.737360892932	-3010.9536654116064	19.2163045186746	-3010.9536654116064	0.5393789724782092	0.003921476496160472	0.28220232363896397	10.527574855197006	25.89040635172634	0.5808061696850882	3.519794291426435E-4	14.297876052349077	2.3790033174820526	2.2573016655310187	0.2827448897104723	1.7903687208523236	4.9765045424280085	34.01469456148565	32.274619426523635	4.042651387515443	25.598470058749285	71.15344512158782	14.297876052349077	0.0	2.9711531299612584	2008.7839086987547	0.32880644007025367	0.18525596946541587	0.2233777407469486	0.2625598497173822
4455000	-2987.4019719175863	-3006.60302995306	19.201058035473416	-3006.60302995306	0.539821013143222	0.006210942519429582	0.28220232363896397	10.527574855197006	26.571541416957757	0.5857088574160187	3.6493211702844373E-4	14.555151103541013	1.6651209975548424	3.153950751743362	0.1669129577996906	0.8253398725197277	5.223839251805105	24.23608772508968	45.9062297647514	2.429443321913461	12.012946556301914	76.03376965063192	14.555151103541013	0.0	3.0153571964505868	2008.7834666580898	0.3181763069103208	0.19588610262534872	0.2233777407469486	0.2625598497173822
4456000	-2997.2172420533498	-3006.640310039283	9.423067985933457	-3006.640310039283	0.5508749962651122	0.005506040083713064	1.282153122708895	10.527574855197006	16.512804932967356	0.6935235561687683	2.3567419305906668E-4	12.172723086370873	2.125363798001024	2.8423465956530425	0.26944792576206045	0.44595057277433503	5.866239178507304	25.871464970863947	34.59909802437345	3.279914986498578	5.428432832590462	71.40810507838917	12.172723086370873	0.0	3.703290502217406	2008.7724126749679	0.3181763069103208	0.19588610262534872	0.2233777407469486	0.2625598497173822
4457000	-2994.9270349947983	-3007.9397766176317	13.012741622833325	-3007.9397766176317	0.5727864153593736	0.005837360237418296	1.282153122708895	10.527574855197006	22.110112349697033	0.6337885749168712	2.2189043026778977E-4	12.767729751629998	1.2309095037711912	2.857613755867852	0.567511260720438	1.0262917056883964	5.894934464664223	15.715919892863557	36.485240169461115	7.245830407885385	13.103415144568837	75.26493014840246	12.767729751629998	0.0	1.5121485927879443	2008.7505012558736	0.3392248681724277	0.17483754136324178	0.2233777407469486	0.2625598497173822
4458000	-2986.505769075123	-3008.5796290953235	22.073860020200428	-3008.5796290953235	0.54090502374313	0.006420748319459675	1.282153122708895	11.642216267368353	33.70534980956165	0.6166515683319322	2.4140167503793432E-4	10.954808988131235	4.752760794457497	3.59526969715043	0.12115543424231737	0.6139203718371771	7.044334278501975	52.065586669560744	39.385492793099395	1.3272346399986812	6.725380407398777	77.1693364695344	10.954808988131235	0.0	3.123758256443089	2008.7823826474898	0.3392248681724277	0.17483754136324178	0.2233777407469486	0.2625598497173822
4459000	-2985.8885877948737	-3011.814173498284	25.925585703410423	-3011.814173498284	0.5419420084508668	0.005421049463746524	0.5832676515073996	11.642216267368353	33.027364382222544	0.6141943954504736	2.549030201383555E-4	10.168509560026262	1.790112270450618	2.5656885679386474	0.5369274221321025	0.49210845483786575	7.164697852428862	18.20277373559743	26.089228731134227	5.459751624990541	5.00400952758859	72.85429860712252	10.168509560026262	0.0	3.22745672721836	2008.781345662782	0.3456250758108429	0.1684373337248266	0.2233777407469486	0.2625598497173822
4460000	-2988.454982926353	-3010.56406951643	22.109086590077442	-3010.56406951643	0.562277235361988	0.00601660207150339	0.42362334947975705	11.642216267368353	28.36750476783709	0.6231818697471727	7.664488179039185E-5	19.964416520562292	1.0377581780381777	2.562572977345923	0.6988517103402382	0.9038248152270761	4.520349175342156	20.71823651397402	51.16027428407145	13.952166631339864	18.0443350728136	90.24613375491107	19.964416520562292	0.0	2.563066592525011	2008.761010435871	0.3456250758108429	0.1684373337248266	0.2233777407469486	0.2625598497173822
4461000	-2979.9514676221647	-3009.159825131389	29.208357509224435	-3009.159825131389	0.5542426158438253	0.006496610125994063	0.42362334947975705	11.642216267368353	35.82481866621106	0.5962345793208493	1.0488293030863415E-4	18.672101035689494	2.0793199742301924	2.1380392035167426	0.1432076829613942	0.8876543667099922	4.86955595861969	38.825272644353426	39.92168402632971	2.6739883253421413	16.574372019979947	90.92484085829066	18.672101035689494	0.0	3.3665285443434736	2008.7690450553891	0.3456250758108429	0.1684373337248266	0.2233777407469486	0.2625598497173822
4462000	-2981.8338331962873	-3007.240212551518	25.406379355230694	-3007.240212551518	0.5295685595538555	0.0070813065853770575	0.42362334947975705	10.6743341152962	33.15992132381331	0.5945423716043495	1.24967764207778E-4	15.2290197851253	1.247558705201495	2.9803417125154583	0.548080239443569	0.6255676485170524	5.820980092902544	18.99909620461887	45.38768290633214	8.346724810322325	9.5267820962005	88.64782100363335	15.2290197851253	0.0	1.9901118375132323	2008.7937191116791	0.3456250758108429	0.1684373337248266	0.2233777407469486	0.2625598497173822
4463000	-2981.914687047547	-3010.771660408867	28.85697336131993	-3010.771660408867	0.5348259088577454	0.006229476499863571	0.42362334947975705	10.6743341152962	34.92877780238473	0.6262085333393546	5.214872435910746E-5	19.80379521130734	0.2650943901314064	3.4441895504917173	0.3788057689695664	0.4846261379283702	4.841131173739362	5.2498750138287855	68.20802452686264	7.501791873535093	9.597436789580229	95.87277035581026	19.80379521130734	0.0	2.51584676791068	2008.7884617623752	0.3456250758108429	0.1684373337248266	0.2233777407469486	0.2625598497173822
4464000	-2975.601786362172	-3003.7896637147287	28.187877352556928	-3003.7896637147287	0.5459313338362469	0.005980697750177994	0.6985223541040102	10.6743341152962	33.65823326527925	0.646334886809079	5.214872435910746E-5	17.592658107992648	0.6905373537067059	3.7248337793688258	0.41311272010777206	0.3368061822528911	4.988726924396388	12.148387574560067	65.52972718953787	7.2677508449188934	5.925316013033374	87.76496717504334	17.592658107992648	0.0	3.626389265760245	2008.7773563373967	0.3314734376180987	0.1825889719175708	0.2233777407469486	0.2625598497173822
4465000	-2974.428831532093	-3006.9951337493985	32.56630221730509	-3006.9951337493985	0.5414784121694041	0.004635572404393191	0.6985223541040102	8.630186621110193	38.554389465381405	0.6611805486918416	4.091040630535644E-5	19.620348238516023	1.8291181187101897	3.6028879250576766	0.33019220399850413	0.40891755533690666	4.825402974186821	35.88793445847321	70.68991575397604	6.478486028093774	8.023104836552754	94.67608674471637	19.620348238516023	0.0	3.1810970990777245	2008.7818092590635	0.3314734376180987	0.1825889719175708	0.2233777407469486	0.2625598497173822
